# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:27.846] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:28.253] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:29.322] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:30.357] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:31.449] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:32.451] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:33.463] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:34.510] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:35.531] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:36.565] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:37.601] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:38.652] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:39.719] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:40.802] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:41.848] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:18:42.937] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:44.176] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:44.383] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:44.783] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:44.063] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:45.312] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:18:45.418] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:45.920] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:46.306] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:46.461] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:18:46.611] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:46.107] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:47.387] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:47.516] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:18:48.595] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:49.173] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:49.621] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:49.748] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:50.292] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:50.779] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:50.779] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:50.057] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:51.416] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:51.788] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:52.426] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:52.943] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:52.943] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:53.268] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:53.538] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:53.898] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:53.024] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:18:54.104] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:55.509] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:55.840] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:55.136] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:57.272] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:57.539] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:57.824] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:58.172] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:58.411] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:18:58.844] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:58.114] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:18:59.482] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:18:59.608] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:18:59.876] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:00.471] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:19:00.596] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:19:00.771] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:01.360] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:19:01.773] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:01.773] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:19:01.103] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:02.398] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:02.679] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:02.812] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:19:02.071] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:03.329] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:03.689] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:19:03.815] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:03.103] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:19:04.366] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:04.620] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:04.906] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:04.906] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:19:05.177] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:05.553] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:19:05.925] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:06.999] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:07.007] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:19:07.007] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:08.325] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:19:08.140] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:10.175] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:11.231] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:12.267] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:13.489] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:14.516] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:15.532] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:16.561] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:17.578] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:18.660] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:19.725] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:20.745] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:21.818] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:22.844] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:23.913] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:24.993] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:25.012] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:26.025] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:27.028] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:28.030] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:29.080] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:30.108] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:31.118] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:32.118] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:33.133] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:35.182] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:36.249] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:37.280] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:38.295] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:39.317] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:40.369] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:41.375] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:42.408] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:43.437] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:44.441] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:45.473] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:46.565] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:47.699] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:48.746] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:49.772] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:50.800] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:51.811] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:52.835] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:53.938] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:54.002] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:55.077] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:56.096] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:57.125] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:19:59.156] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:00.236] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:01.236] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:02.243] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:03.262] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:04.268] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:05.309] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:06.391] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:07.471] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:08.528] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:09.616] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:10.737] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:11.789] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:12.874] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:13.888] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:14.960] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:15.982] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:16.004] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:17.076] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:18.087] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:20.167] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:21.185] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:22.369] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:23.369] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:24.386] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:25.454] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:26.509] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:27.555] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:28.620] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:29.671] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:30.720] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:31.739] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:32.782] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:33.891] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:34.032] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:35.055] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:37.336] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:38.424] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:39.463] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:40.505] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:41.593] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:42.714] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:43.739] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:44.744] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:45.768] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:20:46.780] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:47.831] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:48.888] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:50.233] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:51.303] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:51.677] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:20:51.971] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:52.266] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:52.537] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:52.537] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:20:52.802] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:52.119] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:53.554] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:54.577] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:54.828] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:20:55.170] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:55.648] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:20:55.648] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:56.211] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:20:56.512] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:56.706] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:20:56.947] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:20:57.926] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:20:58.326] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:20:58.841] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:20:58.055] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:20:59.650] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:00.183] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:00.183] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:00.513] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:00.962] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:01.286] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:01.286] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:01.621] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:01.962] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:02.331] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:02.765] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:02.146] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:04.292] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:04.292] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
